Date,DIA
2024-08-19,402.7475891113281
2024-08-20,402.20611572265625
2024-08-21,402.6294860839844
2024-08-22,401.1429443359375
2024-08-23,405.4252624511719
2024-08-26,406.3014831542969
2024-08-27,406.46881103515625
2024-08-28,404.94293212890625
2024-08-29,407.4729309082031
2024-08-30,409.7371520996094
2024-09-03,403.8699035644531
2024-09-04,404.0372009277344
2024-09-05,402.1076965332031
2024-09-06,398.1797790527344
2024-09-09,402.6884765625
2024-09-10,401.9108581542969
2024-09-11,402.9051208496094
2024-09-12,405.5631103515625
2024-09-13,408.48699951171875
2024-09-16,410.8890380859375
2024-09-17,410.7708740234375
2024-09-18,409.717529296875
2024-09-19,414.8563232421875
2024-09-20,415.2591857910156
2024-09-23,415.7923583984375
2024-09-24,416.7994689941406
2024-09-25,413.8275146484375
2024-09-26,416.2958984375
2024-09-27,417.60919189453125
2024-09-30,417.77691650390625
2024-10-01,416.1774597167969
2024-10-02,416.5823059082031
2024-10-03,414.6766662597656
2024-10-04,418.0633544921875
2024-10-07,414.3113098144531
2024-10-08,415.48626708984375
2024-10-09,419.6825866699219
2024-10-10,419.2975158691406
2024-10-11,423.316162109375
2024-10-14,425.4488830566406
2024-10-15,422.14117431640625
2024-10-16,425.281005859375
2024-10-17,426.9891662597656
2024-10-18,427.32403564453125
2024-10-21,424.09417724609375
2024-10-22,424.0349426269531
2024-10-23,419.9359130859375
2024-10-24,418.5729064941406
2024-10-25,415.9653625488281
2024-10-28,418.8593444824219
2024-10-29,417.30859375
2024-10-30,416.56781005859375
2024-10-31,412.5379638671875
2024-11-01,415.254150390625
2024-11-04,412.91326904296875
2024-11-05,417.11102294921875
2024-11-06,431.8576354980469
2024-11-07,432.0156555175781
2024-11-08,434.70220947265625
2024-11-11,437.5666198730469
2024-11-12,433.9910888671875
2024-11-13,434.4059143066406
2024-11-14,432.3218688964844
2024-11-15,429.4320068359375
2024-11-18,429.1157531738281
2024-11-19,427.7815246582031
2024-11-20,429.2145690917969
2024-11-21,433.8399353027344
2024-11-22,437.98089599609375
2024-11-25,442.3294677734375
2024-11-26,443.6340637207031
2024-11-27,442.50738525390625
2024-11-29,444.8299865722656
2024-12-02,443.4956970214844
2024-12-03,442.65570068359375
2024-12-04,445.66998291015625
2024-12-05,443.4264831542969
2024-12-06,441.92425537109375
2024-12-09,439.8785095214844
2024-12-10,438.5047607421875
2024-12-11,437.3385009765625
2024-12-12,435.12469482421875
2024-12-13,434.2351989746094
2024-12-16,433.24688720703125
2024-12-17,430.4796142578125
2024-12-18,419.26226806640625
2024-12-19,419.568603515625
2024-12-20,424.75543212890625
2024-12-23,425.10235595703125
2024-12-24,428.68048095703125
2024-12-26,429.3841857910156
2024-12-27,426.2025451660156
2024-12-30,422.0098876953125
2024-12-31,421.74224853515625
2025-01-02,420.0572509765625
2025-01-03,423.3875732421875
2025-01-06,423.3579406738281
2025-01-07,421.57379150390625
2025-01-08,422.3667297363281
2025-01-10,415.6267395019531
2025-01-13,419.2247009277344
2025-01-14,421.3953857421875
2025-01-15,428.4227294921875
2025-01-16,427.74871826171875
2025-01-17,431.04266357421875
2025-01-21,436.377197265625
2025-01-22,437.54718017578125
2025-01-23,441.6125183105469
2025-01-24,440.3631286621094
2025-01-27,443.3377990722656
2025-01-28,444.61688232421875
2025-01-29,443.3972473144531
2025-01-30,445.0234069824219
2025-01-31,441.6224060058594
2025-02-03,440.5118713378906
2025-02-04,441.76123046875
2025-02-05,444.8746643066406
2025-02-06,443.5757141113281
2025-02-07,439.37158203125
2025-02-10,441.0175476074219
2025-02-11,442.3363037109375
2025-02-12,439.8772888183594
2025-02-13,443.4765625
2025-02-14,442.01904296875
2025-02-18,442.14794921875
2025-02-19,442.8916015625
2025-02-20,438.6477966308594
2025-02-21,431.1196594238281
2025-02-24,431.49700927734375
2025-02-25,433.08587646484375
2025-02-26,431.308349609375
2025-02-27,429.3322448730469
2025-02-28,435.31024169921875
2025-03-03,429.0740661621094
2025-03-04,422.599609375
2025-03-05,427.46539306640625
2025-03-06,422.92724609375
2025-03-07,425.27081298828125
2025-03-10,416.5620422363281
2025-03-11,411.8451843261719
2025-03-12,411.0606689453125
2025-03-13,405.9267883300781
2025-03-14,412.4608154296875
2025-03-17,416.2839660644531
2025-03-18,413.6226806640625
2025-03-19,417.48553466796875
2025-03-20,417.1876220703125
2025-03-21,417.487060546875
2025-03-24,423.3272399902344
2025-03-25,423.6555480957031
2025-03-26,422.07366943359375
2025-03-27,420.79022216796875
2025-03-28,413.5074157714844
2025-03-31,417.7457275390625
2025-04-01,417.45721435546875
2025-04-02,419.8848571777344
2025-04-03,403.1603088378906
2025-04-04,381.2721252441406
2025-04-07,377.640625
2025-04-08,374.56634521484375
2025-04-09,404.01593017578125
2025-04-10,393.66876220703125
2025-04-11,399.8670959472656
2025-04-14,403.3592529296875
2025-04-15,401.657958984375
2025-04-16,394.7532043457031
2025-04-17,389.56414794921875
2025-04-21,379.86883544921875
2025-04-22,390.0718078613281
2025-04-23,394.0932922363281
2025-04-24,399.1400451660156
2025-04-25,399.1798400878906
2025-04-28,400.424072265625
2025-04-29,403.3505859375
2025-04-30,404.47540283203125
2025-05-01,405.55047607421875
2025-05-02,411.1446533203125
2025-05-05,410.3682556152344
2025-05-06,406.3666687011719
2025-05-07,409.1637878417969
2025-05-08,411.9808044433594
2025-05-09,410.5274963378906
2025-05-12,422.2833251953125
2025-05-13,419.5758056640625
2025-05-14,418.6201477050781
2025-05-15,421.5367736816406
2025-05-16,424.915771484375
2025-05-19,426.4000549316406
2025-05-20,425.33416748046875
2025-05-21,417.1456298828125
2025-05-22,417.21539306640625
2025-05-23,414.7348937988281
2025-05-27,422.2261047363281
2025-05-28,419.805419921875
2025-05-29,420.8414306640625
2025-05-30,421.2299499511719
2025-06-02,422.0866394042969
2025-06-03,424.37786865234375
2025-06-04,423.3119201660156
2025-06-05,422.34564208984375
2025-06-06,426.73876953125
2025-06-09,426.7187805175781
2025-06-10,427.9640197753906
2025-06-11,427.9540710449219
2025-06-12,428.8406677246094
2025-06-13,421.1900634765625
2025-06-16,424.64678955078125
2025-06-17,421.4889221191406
2025-06-18,421.219970703125
2025-06-20,421.3388671875
2025-06-23,425.2948913574219
2025-06-24,430.3598327636719
2025-06-25,429.43072509765625
2025-06-26,433.4966735839844
2025-06-27,437.5626525878906
2025-06-30,440.2099914550781
2025-07-01,444.4457702636719
2025-07-02,444.2658996582031
2025-07-03,447.6425476074219
2025-07-07,443.556640625
2025-07-08,441.9382629394531
2025-07-09,444.07611083984375
2025-07-10,446.0541687011719
2025-07-11,443.1270751953125
2025-07-14,444.13604736328125
2025-07-15,439.7104797363281
2025-07-16,441.91827392578125
2025-07-17,444.7754211425781
2025-07-18,442.99749755859375
2025-07-21,443.1773681640625
2025-07-22,444.69647216796875
2025-07-23,449.943359375
2025-07-24,446.8451843261719
2025-07-25,448.7540588378906
2025-07-28,448.074462890625
2025-07-29,446.215576171875
2025-07-30,444.4966125488281
2025-07-31,441.068603515625
2025-08-01,435.4619445800781
2025-08-04,441.54833984375
2025-08-05,440.8787536621094
2025-08-06,441.708251953125
2025-08-07,439.4595947265625
2025-08-08,441.6582946777344
2025-08-11,439.7494201660156
2025-08-12,444.4166259765625
2025-08-13,449.1538391113281
2025-08-14,448.89398193359375
2025-08-15,449.5299987792969
2025-08-18,449.2300109863281
